中午(總表),,,中午(量表),,,,,,,人數
溫體牛肉,$350,2,溫體牛肉,玉米,芥蘭炒牛肉,炒牛肉麵,,,,2
溫體牛肉3+1,"$1,100",,溫體牛肉湯,溫體牛肉湯,高麗菜炒牛肉,,,,,2
牛三層肉,$450,,溫體牛肉,加肉,芥蘭炒牛肉,,,,,2
加肉,$350,1,溫體牛肉湯,蒜頭炒牛肉,滑蛋炒牛肉,,,,,1
牛心,$350,,綜合湯,炒牛肉麵,,,,,,1
牛筋,$150,,,,,,,,,
牛雜,$150,,,,,,,,,
牛肉貢丸(7粒),$100,,,,,,,,,
高麗菜,$50,,,,,,,,,
青江菜,$50,,,,,,,,,
娃娃菜,$50,,,,,,,,,
玉米,$50,1,,,,,,,,
綜合菇,$50,,,,,,,,總人數=,8
茼蒿,$50,,,,,,,,,
溫體牛肉湯,$170,3,,,,,,,,
牛三層肉湯,$220,,,,,,,,,
牛筋湯,$170,,,,,,,,,
牛雜湯,$170,,,,,,,,,
牛心湯,$170,,,,,,,,,
綜合湯,$220,1,,,,,,,,
芥蘭炒牛肉,$200,2,,,,,,,,
油菜炒牛肉,$200,,,,,,,,,
高麗菜炒牛肉,$200,1,,,,,,,,
青椒炒牛肉,$200,,,,,,,,,
蒜頭炒牛肉,$200,1,,,,,,,,
青蔥炒牛肉,$200,,,,,,,,,
洋蔥炒牛肉,$200,,,,,,,,,
滑蛋炒牛肉,$200,1,,,,,,,,
薑絲炒牛肉,$200,,,,,,,,,
三菇炒牛肉,$200,,,,,,,,,
炒牛雜,$200,,,,,,,,,
金沙苦瓜牛肉,$220,,,,,,,,,
薑絲炒牛肚,$200,,,,,,,,,
麻油牛心,$320,,,,,,,,,
麻油牛腦,$420,,,,,,,,,
牛骨隨,$320,,,,,,,,,
牛鞭,$320,,,,,,,,,
炒牛肉麵,$200,2,,,,,,,,
炒牛雜麵,$200,,,,,,,,,
,,,,,,,,,,
晚上(總表),,,晚上(量表),,,,,,,人數
溫體牛肉,$350,1,溫體牛肉湯,溫體牛肉湯,芥蘭炒牛肉,,,,,2
溫體牛肉3+1,"$1,100",2,牛三層肉湯,牛雜湯,芥蘭炒牛肉,,,,,1
牛三層肉,$450,,牛三層肉湯,芥蘭炒牛肉,,,,,,1
加肉,$350,,溫體牛肉湯,油菜炒牛肉,,,,,,1
牛心,$350,,溫體牛肉,牛三層肉,高麗菜炒牛肉,,,,,2
牛筋,$150,,溫體牛肉3+1,牛肉貢丸(7粒),薑絲炒牛肚,芥蘭炒牛肉,,,,3
牛雜,$150,,溫體牛肉湯,溫體牛肉湯,青椒炒牛肉,滑蛋炒牛肉,,,,3
牛肉貢丸(7粒),$100,2,溫體牛肉湯,洋蔥炒牛肉,,,,,,2
高麗菜,$50,1,溫體牛肉湯,溫體牛肉湯,蒜頭炒牛肉,,,,,2
青江菜,$50,,溫體牛肉3+1,牛肉貢丸(7粒),高麗菜,綜合菇,,,,4
娃娃菜,$50,,,,,,,,,
玉米,$50,,,,,,,,,
綜合菇,$50,1,,,,,,,,
茼蒿,$50,,,,,,,,,
溫體牛肉湯,$170,8,,,,,,,,
牛三層肉湯,$220,3,,,,,,,,
牛筋湯,$170,,,,,,,,,
牛雜湯,$170,1,,,,,,,,
牛心湯,$170,,,,,,,,,
綜合湯,$220,,,,,,,,,
芥蘭炒牛肉,$200,4,,,,,,,,
油菜炒牛肉,$200,1,,,,,,,,
高麗菜炒牛肉,$200,1,,,,,,,,
青椒炒牛肉,$200,1,,,,,,,,
蒜頭炒牛肉,$200,1,,,,,,,,
青蔥炒牛肉,$200,,,,,,,,,
洋蔥炒牛肉,$200,1,,,,,,,,
滑蛋炒牛肉,$200,1,,,,,,,,
薑絲炒牛肉,$200,,,,,,,,,
三菇炒牛肉,$200,,,,,,,,,
炒牛雜,$200,,,,,,,,,
金沙苦瓜牛肉,$220,,,,,,,,,
薑絲炒牛肚,$200,1,,,,,,,,
麻油牛心,$320,,,,,,,,,
麻油牛腦,$420,,,,,,,,,
牛骨隨,$320,,,,,,,,總人數=,21
牛鞭,$320,,,,,,,,,
炒牛肉麵,$200,,,,,,,,,
炒牛雜麵,$200,,,,,,,,,
